% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Arma 3']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"got spawn killed by a man with a handgun, then he hunt me down just to take my clothes and dignity. 10/10 would play again",24.5
"ive enjoyed arma 3 since alpha and its a great game.... ive spent over 400 hours on the game and id recommend.. the only bad thing is the terrible optimazation but over all its good!",543.4
"i just brought this today and what the  it goes down 10 dollars!!!!!!!!! give me my 10 bucks back!!!!!!",46.6
"you need a good pc to play this. despite the poor optimization on the hardware front, the gamelpay truly is great & multiplayer should provide much fun too.",137.2
"im really pissed off at how much this game lags even though i have a nice computer with a radeon 7970 in it... i really wanted it to run good, its part of the reason i got my gaming computer in the first place and i cant even play it without getting pissed off because of lag. should have been optimized better. its a really cool game, which is why im recomending it, but im really sad about the lag. even on low settings with a friggin radeon and a good ammount of ram.",109.2
"a completely realistic depiction of real world combat in the near future. hurhur. as with any bi title, arma 3 is a slow burn game that the community will collectively fix and improve far beyond the scope of the original release. if youre at all into warfare simulation and kinda-realism, this is the apex of the genre for the foreseeable future.",359.6
"very good game, would recommend it to anyone who wants to feel like they are playing a realistic shooter not your silly game style that comes with call of duty!",54.3
"very good game, extremly good graphic, sound, everything! some little bugs but nah, they will be solved i think, i recommand!",2.0
"arma 3 brings so much different game types to the table. from altis life which is a crazy gta online style clone that is better, to full on war simulator with ari, land, troops. there is so much to do in this game. if you cant find something to do in this game then you need to get to a doctor quick... cause you might be dead. :) enjoy.",131.2
"probably the best purchase of a game ive made in a long time. theres so many different modes, there is literally something for everyone. picture this: youre moving forward as a patrol, scanning the area of rakka as you walk the dusty roads in a collumn. suddenly, tracer fire flies right by you, and your ic is hit, the combat medic crawls to him, but suddenly he is hit as well. youve got a choice: drag either of them to safety and patch them up, or dive for cover. being a hero, you naturally grab your medic, with the intent of reviving him and getting to the ic asap. however, some dumb er in truck comes screaming up the road, stops next to you to help. he doesnt. the enemy cas locks on to the active hunter, and lets off rocket-powered fury. your screen goes red, in the bottom left: [5r] sergeantplant was killed. its all good though, you respawn and set off on another patrol. seriously though, buy this game, it is so varied, and theres so many mods available as well. the community is brilliant, both in clans and on forums like reddit.",128.2
