% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"i am the lethargic gaming ttt server owner and i have to say, i have put soo many hours into this game thus far and have had some of the best moments from gaming whilst playing. definite recommendation, there are tons of things to do in this game, its always expanding with the new creations people make. -xevayne (jon)",504.7
"the best open world sandbox ive ever played on, i would recommend this to all my friends that like: war roleplay building designing its just a game for everyone",1778.4
"this game is literally the only reason half life is selling any ing copies as of right now. and, honestly? its worth it. if you love sandbox games, and this and half life 2 are on sale, just buy the darn game, along with counter strike: source. you will not regret it, when your game is free of purple and black error text. this game is the game for those who are bored, you will always find something to do here. whether its building, prop hunt, zombie survival, or the famed trouble in terrorist town (ttt), you will eventually find your places here, and use it for many years to come, as i and millions of other users have. enjoy. :^)",484.3
"if you dont have this game, chances are , youve made a bunch of other poor life choices too. here is a guide on how to buy the game! step 1: go to the store page of garrys mod step 2: do not buy garrys mod, buy garrys mod and counter strike: source! step 3:check out step 4: download 2k addons step 5: launch game congratulations, you just lost over 1k hours of your life!",390.2
"pretty fun game! many different gamemodes & communities to play on. some of the gamemodes over time however fall into disrepair and desolation. so pick wisely!",1246.2
"this game is epic! the only thing u need is cs:s graphics u can download them from {link removed}",165.3
"because prophunt. the game will give you another 80 games with their own reason to play them. because terrorist traitors.",598.9
"do you like to create stuff? do you like to make things from your imagination a reality? garrys mod is the game that lets you do that. your only limit? your imagination.",20.8
"you have so much freedom in what you can do in this game. its basically a sandbox with no limits. either you can sit back and create a little animation using ragdolls, or play on some of the various gamemodes downloadable. i highly recommend trying this out.",21.3
"pretty much the star game of steam. you can do anything and more in this game.",475.9
"i shot a civilian with a rocket launcher and he didnt die. i punched him and he died spreading blood across the floor. 69/10 would maul civilians again",360.0
"you can download watermelon rpg and grenade addon. 1.000.000/10",83.3
"do it. i die laughing playing this. do it. you wont regret it.",52.6
"this game will let you as creative as you want enjoy and have fun",159.5
"this game is my favorite game in the whole world but it has so many flaws that i cant play it. i want do play it but all the bugs prevent me frome doing anything in the game. im so sad and i cried when it just would not work i spent all my money getting this wonderful game and i cant even play it im very disapointed.so fix the bugs in the game plz i will be so happy so thank you and goodbye :(",217.1
"everyone loves sandboxes, but a fps sandbox i never seen before, i love it, the only problem is my game is glitched and no servers load at all for me, aside from that great",284.3
"this is a great game and it is better with items from the workshop.",450.4
"love it you can do really... anything you want to blow something up?! go for it you want to kill a entire herd of bunny zombies? do it! its gmod baby! anything you wanna do",2143.4
"only one word for gmod, wow also im addict considering i have 1000 hours, everyone should get this game.",1293.5
"gmod is an open world game! you can preety much do anything you want. i mostly do jailbreak where you try to get out of jail and kill the gurds. the most inportant part you need counter strike source because you get missing textures then so it is all pink and black.",231.4
"a very addicting and fun sandbox game. people can go beyond their imagination! there are no rules, no limits, you can do whatever you want. creating your own addons can make the game twice as fun! and also having to play countless types of gamemodes (co-op, roleplay, zombie survival, and more)! high recommend this game!",1194.7
