% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Grand Theft Auto V']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"i cant play my gta v because i linked the wrong social club account to my steam account seems like a prob that could easily be fixed but nooooooooo rockstar made the link permanent i just blew 60$ because im stupid but i know i cant be the only one who has done this",1
"beautiful, excellently optnimized, seamless online and offline experience. great job, r*!",2
"running with a 970, this game runs pretty great. even with that bs 500mb ram portion. now, it is still gta 5. if you played it before, its about the same. no real new things to be too amazed about, aside from the graphics. this game alone will make you feel you want a titan x with a 4k monitor just to truly feel how amazing this game looks and feels.",1
"hit a bong that made me high for 30 minutes 420/10 smoke w33d everyday",3
"it is quiet amazing that this game runs so smoothly considering its level of detail and beautiful graphics. all developers need to take a lesson from rockstar. this is gaming at its finest.",4
"the game is perfect !but! if u have i5 4100 3.1 ghz 8 gb ram r7 265x dont buy it i bought the game and it doesnt run well",1
"absolutly ing amazing! running this with a gtx 780 and it couldnt be more beautiful!",2
"great story, great heists, awesome cars. love this game.",3
"bare boobs at strip club 15/10 would kill strippers again.",3
"i walked around pushing people over and shouting at them for an hour 10/10",2
"110 payed 60$ for nothing dosnt work rockstar  on me in my mouth great time 10/10 ign",5
"holy balls, is this port good. essentially a mirror of the console versions, but with aa. brilliant gameplay, awesome graphics, wonderful and lovable characters, and a bit more realism. now, instead of in gta iv where your car could be a flaming husk and work just fine, vehicular damage actually effects performance. the only downside to the increased traffic and pedestrian activity is the downed car damage. maybe ramming an armored truck from the back at full speed in a sports car should do a bit more than a dent on the front. otherwise, i have no qualms. tl;dr: awesome. great succession to gta iv with a better story and likeable characters. graphics and gameplay are amazing and the cars actually work. 10/10 - ign",2
"on line and story mod crashes!!!!!!!!:[ got 4960x 2x290x crossfire or not with catalist 14.12 had to reinstall windows 7!!! safe mode didnt load !!now with amd catalist 15.3 and 15.4 game crashes !! in online mode in story mode and even in bench mark!!! fix doesnt work please help!!! wtf! apart the fact that i cant play the game more than one minute without crashing the game looks amazing!! but :[ bohou",2
"right so this wont be a review of the content of the game but whether or not to buy it in its current state since we all know the game  rainbows anyway. i am not reccomending this game on the pc for the sole purpose of it having optimization issues i call it the stutter essentially whenever i run the game it could run fine for 30-mins or 1 minutes or for an hour its completly random but then the game has these stuttering fits almost like trying to start up a brocken down car and it works for 10 minutes at a time. just for anybody who is looking at this and about to type well maybe its your computer specs these are my specs- gtx660ti 8gb ram i5-2310 and 5981mb left for page file use. my setup is almost identical to that of the reccomended specs on the front page of the game if that doesnt give you warning whistles you might want to consolt your local cautious pharmasist. the stutter problem gets worse the more you play i have also searched it up online and it seems alot of players are having the same issue dont buy this game right now use your head like i didnt and wait until the game is more polished i say 5 or six patches have a good day everyone.",3
